Name,Price,Bio Classification,Weight,Product URL
"EDEKA Bio Fettarme H-Milch 1,5%","1,35 €",Bio,1 L,https://www.edeka24.de/nach-marke/EDEKA/EDEKA-Bio-Fettarme-H-Milch-1-5-1L.html
EDEKA Milch-Reis lose,"1,59 €",Non-Bio,500 G,https://www.edeka24.de/Lebensmittel/Beilagen/EDEKA-Milch-Reis-lose-500G.html
EDEKA Katzenmilch,"0,75 €",Non-Bio,200 ML,https://www.edeka24.de/Drogerie/Tiernahrung/Katzen-Snacks/EDEKA-Katzenmilch-200ML.html
EDEKA Bio Haferdrink mit Soja Barista,"1,49 €",Bio,1 L,https://www.edeka24.de/EDEKA-Bio-Haferdrink-mit-Soja-Barista-1L.html
"Berchtesgadener Land haltbare Berg und Alpen Milch 3,5%","1,89 €",Non-Bio,1 L,https://www.edeka24.de/Berchtesgadener-Land-haltbare-Berg-und-Alpen-Milch-3-5-1L.html
EDEKA Bio Kokosnussmilch,"1,59 €",Bio,400 ML,https://www.edeka24.de/EDEKA-Bio-Kokosnussmilch-400ML.html
"Minus L fettarme haltbare Milch 1,5% laktosefrei","2,09 €",Non-Bio,1 L,https://www.edeka24.de/Minus-L-fettarme-haltbare-Milch-1-5-laktosefrei-1L.html
"Weihenstephan Haltbare Milch 1,5%","1,79 €",Non-Bio,1 L,https://www.edeka24.de/Lebensmittel/Kaffee-Tee/Milch-Sahne-Alternativen/Weihenstephan-Haltbare-Milch-1-5-1L.html
EDEKA Kokosnussmilch,"1,49 €",Non-Bio,400 ML,https://www.edeka24.de/EDEKA-Kokosnussmilch-400ML.html
EDEKA Fair Cookies Mandel-Milchschokolade,"1,89 €",Non-Bio,180 G,https://www.edeka24.de/nach-marke/EDEKA/EDEKA-Fair-Cookies-Mandel-Milchschokolade-180G.html
EDEKA Katzenmilch 27x,"19,24 € 20,25 €",Non-Bio,200 ML,https://www.edeka24.de/vorrat/EDEKA-Katzenmilch-27x200ML.html
EDEKA Bio Reiswaffeln Milchschokolade,"2,09 €",Bio,100 G,https://www.edeka24.de/Bio-Produkte/Bio-Marken/EDEKA-Bio-Reiswaffeln-Milchschokolade-100G.html
"Schwarzwaldmilch Protein Milch 0,9%","2,09 €",Non-Bio,1 L,https://www.edeka24.de/Schwarzwaldmilch-Protein-Milch-0-9-1L.html
"Weihenstephan Haltbare Milch 3,5%","1,89 €",Non-Bio,1 L,https://www.edeka24.de/Weihenstephan-Haltbare-Milch-3-5-1L.html
Ben's Original Express Milchreis Zimt,"2,49 €",Non-Bio,220 G,https://www.edeka24.de/nach-marke/Ben-s/Ben-s-Original-Express-Milchreis-Zimt-220G.html
Bärenmarke Genussvolle Kaffee-Milch 8% Fett,"1,39 €",Non-Bio,170 G,https://www.edeka24.de/Lebensmittel/Kaffee-Tee/Milch-Sahne-Alternativen/Baerenmarke-Genussvolle-Kaffee-Milch-8-Fett-170G.html
Bärenmarke Genussvolle Kaffee-Milch 8% Fett,"2,09 €",Non-Bio,340 G,https://www.edeka24.de/Baerenmarke-Genussvolle-Kaffee-Milch-8-Fett-340G.html
"Minus L H-Milch 3,5% laktosefrei","2,19 €",Non-Bio,1 L,https://www.edeka24.de/Minus-L-H-Milch-3-5-laktosefrei-1L.html
"Weihenstephan Haltbare Milch 0,1% Fett","1,79 €",Non-Bio,1 L,https://www.edeka24.de/Weihenstephan-Haltbare-Milch-0-1-Fett-1L.html
"Weihenstephan H-Milch 3,5% 0,","1,19 €",Non-Bio,5 L,https://www.edeka24.de/nach-marke/Weihenstephan/Weihenstephan-H-Milch-3-5-0-5L.html
Knoppers Milch-Haselnuss-Schnitte 8ST,"2,29 €",Non-Bio,200 G,https://www.edeka24.de/Knoppers-Milch-Haselnuss-Schnitte-8ST-200G.html
Cailler Milch-Schokolade,"2,49 €",Non-Bio,100 G,https://www.edeka24.de/Cailler-Milch-Schokolade-100G.html
Milka Tender Milch,"2,69 €",Non-Bio,185 G,https://www.edeka24.de/Lebensmittel/Fruehstueck-Snacks/Fertige-Kuchen/Milka-Tender-Milch-185G.html
Weihenstephan Barista Milch,"2,19 €",Non-Bio,1 L,https://www.edeka24.de/Weihenstephan-Barista-Milch-1L.html
Milkana Frischeschale mit Emmentaler & Allgäuer Milch,"2,89 €",Non-Bio,190 G,https://www.edeka24.de/Lebensmittel/Fruehstueck-Snacks/Kaese-cremes/Milkana-Frischeschale-mit-Emmentaler-Allgaeuer-Milch-190G.html
Cailler Milch-Nuss-Schokolade,"2,49 €",Non-Bio,100 G,https://www.edeka24.de/Cailler-Milch-Nuss-Schokolade-100G.html
"Bärenmarke Kaffeesahne 10% Fett Portionspackung 10x 7,","1,29 €",Non-Bio,5 G,https://www.edeka24.de/Lebensmittel/Kaffee-Tee/Milch-Sahne-Alternativen/Baerenmarke-Kaffeesahne-10-Fett-Portionspackung-10x-7-5G.html
Bärenmarke Extra Leichte Kaffee-Milch 3% Fett,"1,29 €",Non-Bio,170 G,https://www.edeka24.de/Baerenmarke-Extra-Leichte-Kaffee-Milch-3-Fett-170G.html
"Ferrero Hanuta Riegel Milch & Nuss 5ST 172,","2,79 €",Non-Bio,5 G,https://www.edeka24.de/Ferrero-Hanuta-Riegel-Milch-Nuss-5ST-172-5G.html
Palmolive Naturals Duschcreme Milch & Honig,"1,49 €",Non-Bio,250 ML,https://www.edeka24.de/Palmolive-Naturals-Duschcreme-Milch-Honig-250ML.html
"Bio Alnatura Haltbare Alpenmilch 3,8%","1,89 €",Bio,1 L,https://www.edeka24.de/nach-marke/Alnatura/Bio-Alnatura-Haltbare-Alpenmilch-3-8-1L.html
Corny Milch Classic 4ST,"1,89 €",Non-Bio,120 G,https://www.edeka24.de/Lebensmittel/Fruehstueck-Snacks/Corny-Milch-Classic-4ST-120G.html
Zentis Haselnuss-Milch-Creme 50% weniger Zucker,"3,79 €",Non-Bio,200 G,https://www.edeka24.de/Nach-Marke/Zentis/Zentis-Haselnuss-Milch-Creme-50-weniger-Zucker-200G.html
Palmolive Naturals Flüssigseife Milch & Mandel,"1,89 €",Non-Bio,300 ML,https://www.edeka24.de/Palmolive-Naturals-Fluessigseife-Milch-Mandel-300ML.html
Alnatura Bio Kokos Milch,"2,09 €",Bio,400 ML,https://www.edeka24.de/Alnatura-Bio-Kokos-Milch-400ML.html
Bärenmarke Kondensmilch die Ergiebige 10 % Fett 3x,"2,89 €",Non-Bio,170 G,https://www.edeka24.de/Lebensmittel/Kaffee-Tee/Milch-Sahne-Alternativen/Baerenmarke-Kondensmilch-die-Ergiebige-10-Fett-3x-170G.html
Bärenmarke Kondensmilch Die Leichte 4% Fett,"1,59 €",Non-Bio,340 G,https://www.edeka24.de/Lebensmittel/Kaffee-Tee/Milch-Sahne-Alternativen/Baerenmarke-Kondensmilch-Die-Leichte-4-Fett-340G.html
Bärenmarke Kondensmilch Die Ergiebige 10% Fett,"1,69 €",Non-Bio,340 G,https://www.edeka24.de/Lebensmittel/Kaffee-Tee/Milch-Sahne-Alternativen/Baerenmarke-Kondensmilch-Die-Ergiebige-10-Fett-340G.html
Mövenpick Haselnuss Creme Nuss & Milch,"4,79 €",Non-Bio,300 G,https://www.edeka24.de/Lebensmittel/Fruehstueck-Snacks/Nuss-Schokocreme/Moevenpick-Haselnuss-Creme-Nuss-Milch-300G.html
Kuchemeister Koala Milch,"1,89 €",Non-Bio,75 G,https://www.edeka24.de/Kuchemeister-Koala-Milch-75G.html
Palmolive Naturals Flüssigseife Milch & Honig,"1,89 €",Non-Bio,300 ML,https://www.edeka24.de/Palmolive-Naturals-Fluessigseife-Milch-Honig-300ML.html
Palmolive Naturals Duschcreme Kokosnuss & Milch,"1,49 €",Non-Bio,250 ML,https://www.edeka24.de/Palmolive-Naturals-Duschcreme-Kokosnuss-Milch-250ML.html
Palmolive Naturals Flüssigseife Milch & Olive Duft,"1,89 €",Non-Bio,300 ML,https://www.edeka24.de/nach-marke/Palmolive/Palmolive-Naturals-Fluessigseife-Milch-Olive-Duft-300ML.html
Minus L Kaffeesahne portioniert laktosefrei 10x,"1,69 €",Non-Bio,10 g,https://www.edeka24.de/Lebensmittel/Kaffee-Tee/Milch-Sahne-Alternativen/Minus-L-Kaffeesahne-portioniert-laktosefrei-10x-10-g.html
Nivea Reichhaltige Body Milch 5in1 Tiefenpflege Serum 48h,"3,99 €",Non-Bio,250 ML,https://www.edeka24.de/Nivea-Reichhaltige-Body-Milch-5in1-Tiefenpflege-Serum-48h-250ML.html
Alnatura Bio Kaffeesahne 10% Fett,"1,19 €",Bio,165 G,https://www.edeka24.de/Alnatura-Bio-Kaffeesahne-10-Fett-165G.html
Omira Kochsahne 15% Fett,"1,19 €",Non-Bio,200 ML,https://www.edeka24.de/Omira-Kochsahne-15-Fett-200ML.html
Cadora Softkern Mousse reich an Leber mit Herz mit Katzenmilchkern,"0,55 €",Non-Bio,85 G,https://www.edeka24.de/Cadora-Softkern-Mousse-reich-an-Leber-mit-Herz-mit-Katzenmilchkern-85G.html
Sucofin Magermilchpulver leicht löslich,"4,29 €",Non-Bio,250 G,https://www.edeka24.de/Lebensmittel/Kaffee-Tee/Milch-Sahne-Alternativen/Sucofin-Magermilchpulver-leicht-loeslich-250G.html
Saliter Kaffeesahne 10% Fett,"1,79 €",Non-Bio,500 G,https://www.edeka24.de/nach-marke/Saliter/Saliter-Kaffeesahne-10-Fett-500G.html
